Key,Spanish(es),English(en)
A0001,Cargando...,Charging...
A0002,Paso 1 de 3,Step 1 of 3
A0003,¡Bienvenidos!,Welcome!
A0004,Quisieramos conocer para qué usas PeriodicApp?,We would like to know what you use PeriodicApp for?
A0005,Encuesta Conocimiento,Knowledge Survey
A0006,Encuesta Metodo de Aprendizaje,Survey Learning Method
A0007,¡Bienvenido de Nuevo!,Welcome Back!
A0008,Completa las misiones para obtener puntos de experiencia.,Complete missions to earn experience points.
A0009,Continuar,Continue
A0010,Mision Final,Final Mission
A0011,Comenzar,Begin
A0012,Número Atomico,Atomic number
A0013,Misiones,Missions
A0014,Información,Information
A0015,Descripción,Description
A0016,Propiedades,Properties
A0017,¡DE NUEVO EN LINEA!,BACK ONLINE!
A0018,"¡Conectate y compite! Registrate ahora para subir tu xp a la nube, asegurate de  que nunca lo pierdas y asi puedas enfretar a otros jugadores en el ranking global. ¡Demuestra quien es el mejor!","Connect and compete! Register now to upload your XP to the cloud, ensure you never lose it, and compete against other players in the global rankings. Show who's the best!"
A0019,"Te hace falta solo un paso para subir tus resultados, te registraste pero no hiciste login, logueate para completar la experiencia",You only need one step to upload your results. You registered but did not log in. Log in to complete the experience.
A0020,Dato Clave,Key Fact
A0021,Cerrar,Close
A0022,Digite codigo...,Enter code...
A0023,Conectar,Connect
A0024,Pregunta lo que quieras,Ask whatever you want
A0025,¿Estás de acuerdo con la siguiente afirmación?,Do you agree with the following statement?
A0026,Si,Yeah
A0027,No,No
A0028,"¡Hola! Bienvenido a PeriodiApp

¡Estamos felices de tenerte aquí! 

Por ahora, estás usando la app en modo offline, así que puedes explorar y empezar a trabajar sin conexión.

¡Elige una opción y empecemos juntos esta aventura! ","Hello! Welcome to PeriodiApp

We're happy to have you here!

For now, you're using the app in offline mode, so you can explore and start working without a connection.

Choose an option and let's start this adventure together!"
A0029,Estudiante,Student
A0030,Docente,Teaching
A0031,Correo Electrónico,Email
A0032,Contraseña,Password
A0033,Confirmar Contraseña,Confirm Password
A0034,Registrarse,Register
A0035,¿Ya tienes una cuenta?,Already have an account?
A0036,Iniciar Sesión,Login
A0037,"Si eliges continuar, aceptas los Términos y Política de Privacidad","By continuing, you agree to the Terms and Privacy Policy."
A0038,Verificar,Verify
A0039,Digite el codigo de veficación,Enter the verification code
A0040,Cambiar,Change
A0041,¡SIN CONEXIÓN A INTERNET!,NO INTERNET CONNECTION!
A0042,"No tienes wifi, no es posible realizar esta acción  sin conexión a internet, ingresa al modo offfline mientras volver al ruedo!","If you don't have Wi-Fi, it's not possible to perform this action without an internet connection, enter offline mode while you get back on track!"
A0043,¿Aún no estas registrado en Periodicapp?,Are you not registered with Periodicapp yet?
A0044,Registrar,Register
A0045,¿Olvidaste tu contraseña?,Forgot your password?
A0046,Restablecer Contraseña,Reset Password
A0047,Ingresa tu correo,Enter your email
A0048,Enviar,Send
A0049,Nombre de Usuario,User name
A0050,Guardar,Keep
A0051,,
A0052,,
A0053,,
A0054,,
A0055,,
A0056,,
A0057,,
A0058,,
A0059,,
A0060,,
A0061,,
A0062,,
A0063,,
A0064,,
A0065,,
A0066,,
A0067,,
A0068,,
A0069,,
A0070,,
A0071,,
A0072,,
A0073,,
A0074,,
A0075,,
A0076,,
A0077,,
A0078,,
A0079,,
A0080,,
A0081,,
A0082,,
A0083,,
A0084,,
A0085,,
A0086,,
A0087,,
A0088,,
A0089,,
A0090,,
A0091,,
A0092,,
A0093,,
A0094,,
A0095,,
A0096,,
A0097,,
A0098,,
A0099,,
A0100,,
A0101,,
A0102,,
A0103,,
A0104,,
A0105,,
A0106,,
A0107,,
A0108,,
A0109,,
A0110,,
A0111,,
A0112,,
A0113,,
A0114,,
A0115,,
A0116,,
A0117,,
A0118,,
A0119,,
A0120,,
A0121,,
A0122,,
A0123,,
A0124,,
A0125,,
A0126,,
A0127,,
A0128,,
A0129,,
A0130,,
A0131,,
A0132,,
A0133,,
A0134,,
A0135,,
A0136,,
A0137,,
A0138,,
A0139,,
A0140,,
A0141,,
A0142,,
A0143,,
A0144,,
A0145,,
A0146,,
A0147,,
A0148,,
A0149,,
A0150,,
A0151,,
A0152,,
A0153,,
A0154,,
A0155,,
A0156,,
A0157,,
A0158,,
A0159,,
A0160,,
A0161,,
A0162,,
A0163,,
A0164,,
A0165,,
A0166,,
A0167,,
A0168,,
A0169,,
A0170,,
A0171,,
A0172,,
A0173,,
A0174,,
A0175,,
A0176,,
A0177,,
A0178,,
A0179,,
A0180,,
A0181,,
A0182,,
A0183,,
A0184,,
A0185,,
A0186,,
A0187,,
A0188,,
A0189,,
A0190,,
